1.310936081910796247e-10,9.845581054687500000e-01
9.999942965805530548e-03,9.864196777343750000e-01
1.999988593161106110e-02,9.864196777343750000e-01
2.999982796609401703e-02,9.864196777343750000e-01
3.999977186322212219e-02,9.864196777343750000e-01
4.999971389770507812e-02,9.864196777343750000e-01
5.999965593218803406e-02,9.864196777343750000e-01
6.999959796667098999e-02,9.864196777343750000e-01
7.999954372644424438e-02,9.864196777343750000e-01
8.999948203563690186e-02,9.864196777343750000e-01
9.999942779541015625e-02,9.866027832031250000e-01
1.099993735551834106e-01,9.866027832031250000e-01
1.199993118643760681e-01,9.866027832031250000e-01
1.299992501735687256e-01,9.868469238281250000e-01
1.399991959333419800e-01,9.868469238281250000e-01
1.499991416931152344e-01,9.868469238281250000e-01
1.599990874528884888e-01,9.868469238281250000e-01
1.699990332126617432e-01,9.868469238281250000e-01
1.799989640712738037e-01,9.868469238281250000e-01
1.899989098310470581e-01,9.868469238281250000e-01
1.999988555908203125e-01,9.868469238281250000e-01
2.099988013505935669e-01,9.868469238281250000e-01
2.199987471103668213e-01,9.868469238281250000e-01
2.299986779689788818e-01,9.868469238281250000e-01
2.399986237287521362e-01,9.868469238281250000e-01
2.499985694885253906e-01,9.868469238281250000e-01
2.599985003471374512e-01,9.868469238281250000e-01
2.699984610080718994e-01,9.868469238281250000e-01
2.799983918666839600e-01,9.868469238281250000e-01
2.899983525276184082e-01,9.868469238281250000e-01
2.999982833862304688e-01,9.868469238281250000e-01
3.099982142448425293e-01,9.868469238281250000e-01
3.199981749057769775e-01,9.868469238281250000e-01
3.299981057643890381e-01,9.868469238281250000e-01
3.399980664253234863e-01,9.868469238281250000e-01
3.499979972839355469e-01,9.868469238281250000e-01
3.599979281425476074e-01,9.868469238281250000e-01
3.699978888034820557e-01,9.868469238281250000e-01
3.799978196620941162e-01,9.868469238281250000e-01
3.899977803230285645e-01,9.868469238281250000e-01
3.999977111816406250e-01,9.868469238281250000e-01
4.099976420402526855e-01,9.868469238281250000e-01
4.199976027011871338e-01,9.868469238281250000e-01
4.299975335597991943e-01,9.868469238281250000e-01
4.399974942207336426e-01,9.868469238281250000e-01
4.499974250793457031e-01,9.868469238281250000e-01
4.599973559379577637e-01,9.868469238281250000e-01
4.699973165988922119e-01,9.868469238281250000e-01
4.799972474575042725e-01,9.868469238281250000e-01
4.899972081184387207e-01,9.868469238281250000e-01
4.999971389770507812e-01,9.868469238281250000e-01
5.099970698356628418e-01,9.869079589843750000e-01
5.199970006942749023e-01,9.869079589843750000e-01
5.299969911575317383e-01,9.869079589843750000e-01
5.399969220161437988e-01,9.869079589843750000e-01
5.499968528747558594e-01,9.869079589843750000e-01
5.599967837333679199e-01,9.869079589843750000e-01
5.699967145919799805e-01,9.869079589843750000e-01
5.799967050552368164e-01,9.869079589843750000e-01
5.899966359138488770e-01,9.869079589843750000e-01
5.999965667724609375e-01,9.869079589843750000e-01
6.099964976310729980e-01,9.869079589843750000e-01
6.199964284896850586e-01,9.869079589843750000e-01
6.299964189529418945e-01,9.869079589843750000e-01
6.399963498115539551e-01,9.869079589843750000e-01
6.499962806701660156e-01,9.869079589843750000e-01
6.599962115287780762e-01,9.869079589843750000e-01
6.699961423873901367e-01,9.869079589843750000e-01
6.799961328506469727e-01,9.869079589843750000e-01
6.899960637092590332e-01,9.869079589843750000e-01
6.999959945678710938e-01,9.869079589843750000e-01
7.099959254264831543e-01,9.869079589843750000e-01
7.199958562850952148e-01,9.869079589843750000e-01
7.299958467483520508e-01,9.869079589843750000e-01
7.399957776069641113e-01,9.869079589843750000e-01
7.499957084655761719e-01,9.869079589843750000e-01
7.599956393241882324e-01,9.869079589843750000e-01
7.699955701828002930e-01,9.869079589843750000e-01
7.799955606460571289e-01,9.869079589843750000e-01
7.899954915046691895e-01,9.869079589843750000e-01
7.999954223632812500e-01,9.869079589843750000e-01
8.099953532218933105e-01,9.869079589843750000e-01
8.199952840805053711e-01,9.869079589843750000e-01
8.299952745437622070e-01,9.869079589843750000e-01
8.399952054023742676e-01,9.869079589843750000e-01
8.499951362609863281e-01,9.869995117187500000e-01
8.599950671195983887e-01,9.869995117187500000e-01
8.699949979782104492e-01,9.869995117187500000e-01
8.799949884414672852e-01,9.869995117187500000e-01
8.899949193000793457e-01,9.869995117187500000e-01
8.999948501586914062e-01,9.869995117187500000e-01
9.099947810173034668e-01,9.869995117187500000e-01
9.199947118759155273e-01,9.869995117187500000e-01
9.299947023391723633e-01,9.869995117187500000e-01
9.399946331977844238e-01,9.869995117187500000e-01
9.499945640563964844e-01,9.869995117187500000e-01
9.599944949150085449e-01,9.869995117187500000e-01
9.699944257736206055e-01,9.869995117187500000e-01
9.799944162368774414e-01,9.869995117187500000e-01
9.899943470954895020e-01,1.000000000000000000e+00
