1.141151236005999436e-11,4.058837890625000000e-03
1.106482464820146561e-03,4.394531250000000000e-03
2.212964929640293121e-03,5.187988281250000000e-03
3.319447394460439682e-03,7.019042968750000000e-03
4.425929859280586243e-03,8.850097656250000000e-03
5.532412324100732803e-03,1.086425781250000000e-02
6.638894788920879364e-03,1.321411132812500000e-02
7.745377253741025925e-03,1.620483398437500000e-02
8.851859718561172485e-03,1.895141601562500000e-02
9.958341717720031738e-03,2.258300781250000000e-02
1.106482464820146561e-02,2.597045898437500000e-02
1.217130664736032486e-02,3.057861328125000000e-02
1.327778957784175873e-02,3.503417968750000000e-02
1.438427157700061798e-02,4.016113281250000000e-02
1.549075450748205185e-02,4.595947265625000000e-02
1.659723743796348572e-02,5.130004882812500000e-02
1.770371943712234497e-02,5.731201171875000000e-02
1.881020143628120422e-02,6.448364257812500000e-02
1.991668343544006348e-02,7.226562500000000000e-02
2.102316729724407196e-02,7.870483398437500000e-02
2.212964929640293121e-02,8.630371093750000000e-02
2.323613129556179047e-02,9.426879882812500000e-02
2.434261329472064972e-02,1.018981933593750000e-01
2.544909715652465820e-02,1.102294921875000000e-01
2.655557915568351746e-02,1.186218261718750000e-01
2.766206115484237671e-02,1.270141601562500000e-01
2.876854315400123596e-02,1.365356445312500000e-01
2.987502515316009521e-02,1.448364257812500000e-01
3.098150901496410370e-02,1.535949707031250000e-01
3.208798915147781372e-02,1.634216308593750000e-01
3.319447487592697144e-02,1.738891601562500000e-01
3.430095687508583069e-02,1.838378906250000000e-01
3.540743887424468994e-02,1.932067871093750000e-01
3.651392087340354919e-02,2.025756835937500000e-01
3.762040287256240845e-02,2.134094238281250000e-01
3.872688487172126770e-02,2.245788574218750000e-01
3.983336687088012695e-02,2.348327636718750000e-01
4.093984887003898621e-02,2.464904785156250000e-01
4.204633459448814392e-02,2.576599121093750000e-01
4.315281659364700317e-02,2.687683105468750000e-01
4.425929859280586243e-02,2.799377441406250000e-01
4.536578059196472168e-02,2.909851074218750000e-01
4.647226259112358093e-02,3.027648925781250000e-01
4.757874459028244019e-02,3.139648437500000000e-01
4.868522658944129944e-02,3.260498046875000000e-01
4.979170858860015869e-02,3.371276855468750000e-01
5.089819431304931641e-02,3.480224609375000000e-01
5.200467631220817566e-02,3.601379394531250000e-01
5.311115831136703491e-02,3.720092773437500000e-01
5.421764031052589417e-02,3.841247558593750000e-01
5.532412230968475342e-02,3.955078125000000000e-01
5.643060430884361267e-02,4.070434570312500000e-01
5.753708630800247192e-02,4.188232421875000000e-01
5.864356830716133118e-02,4.313354492187500000e-01
5.975005030632019043e-02,4.430236816406250000e-01
6.085653603076934814e-02,4.540405273437500000e-01
6.196301802992820740e-02,4.669799804687500000e-01
6.306950002908706665e-02,4.782104492187500000e-01
6.417597830295562744e-02,4.901733398437500000e-01
6.528246402740478516e-02,5.016784667968750000e-01
6.638894975185394287e-02,5.142822265625000000e-01
6.749542802572250366e-02,5.247192382812500000e-01
6.860191375017166138e-02,5.353393554687500000e-01
6.970839202404022217e-02,5.465698242187500000e-01
7.081487774848937988e-02,5.575866699218750000e-01
7.192135602235794067e-02,5.683898925781250000e-01
7.302784174680709839e-02,5.789489746093750000e-01
7.413432747125625610e-02,5.892333984375000000e-01
7.524080574512481689e-02,5.993347167968750000e-01
7.634729146957397461e-02,6.104125976562500000e-01
7.745376974344253540e-02,6.208496093750000000e-01
7.856025546789169312e-02,6.305541992187500000e-01
7.966673374176025391e-02,6.409301757812500000e-01
8.077321946620941162e-02,6.499023437500000000e-01
8.187969774007797241e-02,6.605224609375000000e-01
8.298618346452713013e-02,6.703491210937500000e-01
8.409266918897628784e-02,6.798095703125000000e-01
8.519914746284484863e-02,6.894226074218750000e-01
8.630563318729400635e-02,6.983337402343750000e-01
8.741211146116256714e-02,7.074890136718750000e-01
8.851859718561172485e-02,7.162170410156250000e-01
8.962507545948028564e-02,7.239990234375000000e-01
9.073156118392944336e-02,7.325744628906250000e-01
9.183803945779800415e-02,7.409362792968750000e-01
9.294452518224716187e-02,7.488403320312500000e-01
9.405101090669631958e-02,7.570495605468750000e-01
9.515748918056488037e-02,7.651062011718750000e-01
9.626397490501403809e-02,7.730407714843750000e-01
9.737045317888259888e-02,7.809448242187500000e-01
9.847693890333175659e-02,7.887268066406250000e-01
9.958341717720031738e-02,7.951965332031250000e-01
1.006899029016494751e-01,8.017272949218750000e-01
1.017963886260986328e-01,8.087158203125000000e-01
1.029028668999671936e-01,8.154907226562500000e-01
1.040093526244163513e-01,8.212585449218750000e-01
1.051158308982849121e-01,8.276367187500000000e-01
1.062223166227340698e-01,8.340454101562500000e-01
1.073287948966026306e-01,8.414611816406250000e-01
1.084352806210517883e-01,8.607788085937500000e-01
1.095417588949203491e-01,1.000000000000000000e+00
