1.014030072838068008e-03,1.464843750000000000e-03
3.030155785381793976e-02,4.699707031250000000e-03
5.958908796310424805e-02,8.483886718750000000e-03
8.887661248445510864e-02,1.403808593750000000e-02
1.181641444563865662e-01,1.995849609375000000e-02
1.474516689777374268e-01,2.893066406250000000e-02
1.767392009496688843e-01,3.942871093750000000e-02
2.060267329216003418e-01,5.072021484375000000e-02
2.353142648935317993e-01,6.536865234375000000e-02
2.646017968654632568e-01,8.300781250000000000e-02
2.938893139362335205e-01,9.820556640625000000e-02
3.231768310070037842e-01,1.169433593750000000e-01
3.524643778800964355e-01,1.371459960937500000e-01
3.817518949508666992e-01,1.602783203125000000e-01
4.110394418239593506e-01,1.805419921875000000e-01
4.403269588947296143e-01,2.011718750000000000e-01
4.696144759654998779e-01,2.255859375000000000e-01
4.989020228385925293e-01,2.466430664062500000e-01
5.281895399093627930e-01,2.669067382812500000e-01
5.574770569801330566e-01,2.907104492187500000e-01
5.867645740509033203e-01,3.167114257812500000e-01
6.160521507263183594e-01,3.417968750000000000e-01
6.453396677970886230e-01,3.640747070312500000e-01
6.746271848678588867e-01,3.854980468750000000e-01
7.039147019386291504e-01,4.099731445312500000e-01
7.332022190093994141e-01,4.327392578125000000e-01
7.624897956848144531e-01,4.575195312500000000e-01
7.917773127555847168e-01,4.812622070312500000e-01
8.210648298263549805e-01,5.069580078125000000e-01
8.503523468971252441e-01,5.313110351562500000e-01
8.796398639678955078e-01,5.505981445312500000e-01
9.089274406433105469e-01,5.727539062500000000e-01
9.382149577140808105e-01,5.952758789062500000e-01
9.675024747848510742e-01,6.165771484375000000e-01
9.967899918556213379e-01,6.395263671875000000e-01
1.026077508926391602e+00,6.618041992187500000e-01
1.055365085601806641e+00,6.851806640625000000e-01
1.084652543067932129e+00,7.059936523437500000e-01
1.113940119743347168e+00,7.269897460937500000e-01
1.143227696418762207e+00,7.450561523437500000e-01
1.172515153884887695e+00,7.620849609375000000e-01
1.201802730560302734e+00,7.807617187500000000e-01
1.231090188026428223e+00,7.988891601562500000e-01
1.260377764701843262e+00,8.146972656250000000e-01
1.289665341377258301e+00,8.297729492187500000e-01
1.318952798843383789e+00,8.430786132812500000e-01
1.348240375518798828e+00,8.542480468750000000e-01
1.377527832984924316e+00,8.656005859375000000e-01
1.406815409660339355e+00,8.765869140625000000e-01
1.436102986335754395e+00,8.876953125000000000e-01
1.465390443801879883e+00,8.971557617187500000e-01
1.494678020477294922e+00,9.058837890625000000e-01
1.523965477943420410e+00,9.125976562500000000e-01
1.553253054618835449e+00,9.187011718750000000e-01
1.582540631294250488e+00,9.242553710937500000e-01
1.611828088760375977e+00,9.316406250000000000e-01
1.641115665435791016e+00,9.382324218750000000e-01
1.670403122901916504e+00,9.464721679687500000e-01
1.699690699577331543e+00,9.528808593750000000e-01
1.728978276252746582e+00,9.578247070312500000e-01
1.758265733718872070e+00,9.607543945312500000e-01
1.787553310394287109e+00,9.645996093750000000e-01
1.816840767860412598e+00,9.687500000000000000e-01
1.846128344535827637e+00,9.719238281250000000e-01
1.875415921211242676e+00,9.751586914062500000e-01
1.904703378677368164e+00,9.781494140625000000e-01
1.933990955352783203e+00,9.804687500000000000e-01
1.963278412818908691e+00,9.822998046875000000e-01
1.992565989494323730e+00,9.846191406250000000e-01
2.021853446960449219e+00,9.860229492187500000e-01
2.051141023635864258e+00,9.874267578125000000e-01
2.080428600311279297e+00,9.882812500000000000e-01
2.109716176986694336e+00,9.896850585937500000e-01
2.139003515243530273e+00,9.901733398437500000e-01
2.168291091918945312e+00,9.919433593750000000e-01
2.197578668594360352e+00,9.926147460937500000e-01
2.226866245269775391e+00,9.926147460937500000e-01
2.256153821945190430e+00,9.933471679687500000e-01
2.285441160202026367e+00,9.943847656250000000e-01
2.314728736877441406e+00,9.957275390625000000e-01
2.344016313552856445e+00,9.971923828125000000e-01
2.373303890228271484e+00,9.982299804687500000e-01
2.402591466903686523e+00,9.986572265625000000e-01
2.431878805160522461e+00,9.986572265625000000e-01
2.461166381835937500e+00,9.989013671875000000e-01
2.490453958511352539e+00,9.990844726562500000e-01
2.519741535186767578e+00,9.992675781250000000e-01
2.549029111862182617e+00,9.992675781250000000e-01
2.578316450119018555e+00,9.994506835937500000e-01
2.607604026794433594e+00,9.994506835937500000e-01
2.636891603469848633e+00,9.994506835937500000e-01
2.666179180145263672e+00,9.994506835937500000e-01
2.695466756820678711e+00,9.996337890625000000e-01
2.724754095077514648e+00,9.998168945312500000e-01
2.754041671752929688e+00,9.998168945312500000e-01
2.783329248428344727e+00,9.998168945312500000e-01
2.812616825103759766e+00,9.999389648437500000e-01
2.841904401779174805e+00,9.999389648437500000e-01
2.871191740036010742e+00,9.999389648437500000e-01
2.900479316711425781e+00,1.000000000000000000e+00
