5.187453236430883408e-03,1.684570312499997918e-03
3.821970522403717041e-02,4.785156249999990806e-03
7.125195860862731934e-02,1.071777343750000833e-02
1.042842119932174683e-01,1.921386718750006314e-02
1.373164653778076172e-01,2.917480468750013878e-02
1.703487187623977661e-01,4.184570312500025119e-02
2.033809721469879150e-01,5.607910156250038580e-02
2.364132255315780640e-01,7.214355468750051348e-02
2.694454789161682129e-01,8.920898437500059119e-02
3.024777472019195557e-01,1.080810546875005662e-01
3.355099856853485107e-01,1.279052734375004940e-01
3.685422539710998535e-01,1.488281250000003386e-01
4.015744924545288086e-01,1.707275390625001277e-01
4.346067607402801514e-01,1.947265624999998113e-01
4.676389992237091064e-01,2.171142578124995726e-01
5.006712675094604492e-01,2.442382812499990785e-01
5.337035059928894043e-01,2.727294921874984790e-01
5.667357444763183594e-01,3.006835937499979239e-01
5.997680425643920898e-01,3.286865234374973799e-01
6.328002810478210449e-01,3.567382812499968470e-01
6.658325195312500000e-01,3.855957031249962474e-01
6.988647580146789551e-01,4.143554687499956812e-01
7.318970561027526855e-01,4.432861328124950706e-01
7.649292945861816406e-01,4.713134765624945044e-01
7.979615330696105957e-01,4.993164062499939604e-01
8.309937715530395508e-01,5.251953124999935163e-01
8.640260696411132812e-01,5.508544921874930500e-01
8.970583081245422363e-01,5.776855468749925171e-01
9.300905466079711914e-01,6.031982421874920730e-01
9.631227850914001465e-01,6.280517578124916733e-01
9.961550831794738770e-01,6.525146484374912959e-01
1.029187321662902832e+00,6.749999999999910516e-01
1.062219619750976562e+00,6.979003906249907629e-01
1.095251798629760742e+00,7.204589843749905631e-01
1.128284096717834473e+00,7.412353515624904299e-01
1.161316275596618652e+00,7.607421874999903411e-01
1.194348573684692383e+00,7.784179687499903633e-01
1.227380871772766113e+00,7.958251953124904077e-01
1.260413050651550293e+00,8.130859374999904743e-01
1.293445348739624023e+00,8.289550781249905853e-01
1.326477646827697754e+00,8.435058593749906741e-01
1.359509825706481934e+00,8.580322265624907851e-01
1.392542123794555664e+00,8.697265624999909184e-01
1.425574302673339844e+00,8.811767578124910516e-01
1.458606600761413574e+00,8.917968749999911626e-01
1.491638898849487305e+00,9.019531249999912514e-01
1.524671077728271484e+00,9.119873046874913403e-01
1.557703375816345215e+00,9.208496093749913847e-01
1.590735673904418945e+00,9.287353515624914291e-01
1.623767852783203125e+00,9.364501953124915179e-01
1.656800150871276855e+00,9.439941406249915401e-01
1.689832329750061035e+00,9.493408203124915623e-01
1.722864627838134766e+00,9.545654296874915845e-01
1.755896925926208496e+00,9.592773437499916289e-01
1.788929104804992676e+00,9.639404296874916067e-01
1.821961402893066406e+00,9.681884765624916289e-01
1.854993700981140137e+00,9.719970703124916067e-01
1.888025879859924316e+00,9.749267578124916067e-01
1.921058177947998047e+00,9.780273437499915623e-01
1.954090356826782227e+00,9.806396484374915179e-01
1.987122654914855957e+00,9.829833984374914957e-01
2.020154953002929688e+00,9.850830078124914735e-01
2.053187131881713867e+00,9.873046874999914513e-01
2.086219310760498047e+00,9.887207031249914957e-01
2.119251728057861328e+00,9.902587890624915401e-01
2.152283906936645508e+00,9.917480468749915179e-01
2.185316085815429688e+00,9.928710937499914957e-01
2.218348503112792969e+00,9.938964843749914513e-01
2.251380681991577148e+00,9.947021484374914957e-01
2.284412860870361328e+00,9.954345703124914957e-01
2.317445278167724609e+00,9.960449218749914957e-01
2.350477457046508789e+00,9.966552734374914957e-01
2.383509635925292969e+00,9.971679687499914735e-01
2.416542053222656250e+00,9.977050781249914291e-01
2.449574232101440430e+00,9.980712890624914291e-01
2.482606410980224609e+00,9.983886718749914735e-01
2.515638828277587891e+00,9.984863281249914957e-01
2.548671007156372070e+00,9.987304687499914957e-01
2.581703186035156250e+00,9.989501953124915179e-01
2.614735364913940430e+00,9.990966796874914957e-01
2.647767782211303711e+00,9.991943359374915179e-01
2.680799961090087891e+00,9.992919921874915401e-01
2.713832139968872070e+00,9.994384765624915179e-01
2.746864557266235352e+00,9.994384765624915179e-01
2.779896736145019531e+00,9.994873046874914735e-01
2.812928915023803711e+00,9.995361328124914291e-01
2.845961332321166992e+00,9.995849609374913847e-01
2.878993511199951172e+00,9.996337890624913403e-01
2.912025690078735352e+00,9.997070312499913847e-01
2.945058107376098633e+00,9.997558593749913403e-01
2.978090286254882812e+00,9.997558593749913403e-01
3.011122465133666992e+00,9.997558593749913403e-01
3.044154882431030273e+00,9.997802734374913181e-01
3.077187061309814453e+00,9.998291015624912736e-01
3.110219240188598633e+00,9.998779296874912292e-01
3.143251419067382812e+00,9.999023437499912070e-01
3.176283836364746094e+00,9.999511718749911626e-01
3.209316015243530273e+00,9.999511718749911626e-01
3.242348194122314453e+00,9.999755859374911404e-01
3.275380611419677734e+00,9.999999999999911182e-01
